InstanceType,Region,AZ,SPS_Mean,SPS_STD,SpotPrice
i4i.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0603
i4i.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0603
i4i.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0603
r5.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7911
r5.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7911
r6g.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1384
r6g.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1608
r6g.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1384
r5a.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7469
r5a.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.6117
m6g.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7759
m6g.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7375
m5.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5464
m5.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5106
m5.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5039
m5.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5034
r5b.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7096
r5b.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.618
t3.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0312
t3.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0312
t3.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0317
t3.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0313
r6g.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0346
r6g.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0346
r6g.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0346
r6g.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0346
r6id.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5538
r6id.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5538
r6id.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5538
r6i.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5623
r6i.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.6756
r6i.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.6619
r6i.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5538
r5n.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.6767
r5n.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5274
r5n.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5274
r5n.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5892
c5d.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2416
c5d.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2457
c5d.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2397
c5d.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2864
c5d.9xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7511
c5d.9xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5695
c5d.9xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5394
c5d.9xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5394
t4g.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0628
t4g.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0982
t4g.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0935
m5d.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.666
m5d.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.6793
m5d.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5113
m4.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1589
m4.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1242
t2.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0346
t2.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0346
r5b.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3714
r5b.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4595
r5b.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2831
m5zn.3xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2127
m5zn.3xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1902
m5d.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1512
m5d.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1947
m5d.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1848
m5d.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1708
g5.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4238
g5.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.4442
c5.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1734
c5.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1739
c5.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1363
c5.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1366
c5.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7306
c5.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.8499
c5.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7192
r5b.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7911
r5b.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7911
